,dd,country,fatalities,preds_ols,preds_olsx
2574,2022-03,Ghana,0.0,0.0,0.0
2575,2022-04,Ghana,0.0,0.0,0.0
2576,2022-05,Ghana,0.0,0.0,0.0
2577,2022-06,Ghana,0.0,0.0,0.0
2578,2022-07,Ghana,0.0,0.0,0.0
2579,2022-08,Ghana,0.0,0.0,0.0
2580,2022-09,Ghana,0.0,0.0,0.0
2581,2022-10,Ghana,0.0,0.0,0.0
2582,2022-11,Ghana,0.0,0.0,0.0
2583,2022-12,Ghana,0.0,0.0,0.0
2584,2023-01,Ghana,0.0,0.0,0.0
2585,2023-02,Ghana,0.0,0.0,0.0
2586,2023-03,Ghana,0.0,0.0,0.0
2587,2023-04,Ghana,0.0,0.0,0.0
2588,2023-05,Ghana,0.0,0.0,0.0
2589,2023-06,Ghana,0.0,0.0,0.0
2590,2023-07,Ghana,0.0,0.0,0.0
2591,2023-08,Ghana,0.0,0.0,0.0
2592,2023-09,Ghana,0.0,0.0,0.0
2593,2023-10,Ghana,0.0,0.0,0.0
2594,2023-11,Ghana,0.0,0.0,0.0
2595,2023-12,Ghana,0.0,0.0,0.0
2596,2022-03,Greece,0.0,0.0,0.0
2597,2022-04,Greece,0.0,0.0,0.0
2598,2022-05,Greece,0.0,0.0,0.0
2599,2022-06,Greece,0.0,0.0,0.0
2600,2022-07,Greece,0.0,0.0,0.0
2601,2022-08,Greece,0.0,0.0,0.0
2602,2022-09,Greece,0.0,0.0,0.0
2603,2022-10,Greece,0.0,0.0,0.0
2604,2022-11,Greece,0.0,0.0,0.0
2605,2022-12,Greece,0.0,0.0,0.0
2606,2023-01,Greece,0.0,0.0,0.0
2607,2023-02,Greece,0.0,0.0,0.0
2608,2023-03,Greece,0.0,0.0,0.0
2609,2023-04,Greece,0.0,0.0,0.0
2610,2023-05,Greece,0.0,0.0,0.0
2611,2023-06,Greece,0.0,0.0,0.0
2612,2023-07,Greece,0.0,0.0,0.0
2613,2023-08,Greece,0.0,0.0,0.0
2614,2023-09,Greece,0.0,0.0,0.0
2615,2023-10,Greece,0.0,0.0,0.0
2616,2023-11,Greece,0.0,0.0,0.0
2617,2023-12,Greece,0.0,0.0,0.0
2618,2022-03,Guatemala,0.0,0.0,0.0
2619,2022-04,Guatemala,0.0,0.0,0.0
2620,2022-05,Guatemala,0.0,0.0,0.0
2621,2022-06,Guatemala,0.0,0.0,0.0
2622,2022-07,Guatemala,0.0,0.0,0.0
2623,2022-08,Guatemala,0.0,0.0,0.0
2624,2022-09,Guatemala,0.0,0.0,0.0
2625,2022-10,Guatemala,0.0,0.0,0.0
2626,2022-11,Guatemala,0.0,0.0,0.0
2627,2022-12,Guatemala,0.0,0.0,0.0
2628,2023-01,Guatemala,0.0,0.0,0.0
2629,2023-02,Guatemala,0.0,0.0,0.0
2630,2023-03,Guatemala,0.0,0.0,0.0
2631,2023-04,Guatemala,0.0,0.0,0.0
2632,2023-05,Guatemala,0.0,0.0,0.0
2633,2023-06,Guatemala,0.0,0.0,0.0
2634,2023-07,Guatemala,0.0,0.0,0.0
2635,2023-08,Guatemala,0.0,0.0,0.0
2636,2023-09,Guatemala,0.0,0.0,0.0
2637,2023-10,Guatemala,0.0,0.0,0.0
2638,2023-11,Guatemala,0.0,0.0,0.0
2639,2023-12,Guatemala,0.0,0.0,0.0
2640,2015-11,Guinea,0.0,0.005374775968271491,-0.010507886141586265
2641,2015-12,Guinea,0.0,0.009335136110997799,-0.008468448938489415
2642,2016-01,Guinea,0.0,0.009335136110997799,-0.015110741284730222
2643,2016-02,Guinea,0.0,0.007354956039634645,-0.016130459886278703
2644,2016-03,Guinea,0.0,0.009335136110997799,-0.015110741284730222
2645,2016-04,Guinea,0.0,0.007354956039634645,-0.016130459886278703
2646,2016-05,Guinea,0.0,0.005374775968271491,-0.017150178487827072
2647,2016-06,Guinea,0.0,0.009335136110997799,-0.015110741284730222
2648,2016-07,Guinea,0.0,0.007354956039634645,-0.016130459886278703
2649,2016-08,Guinea,0.0,0.003394595896908337,-0.018169897089375553
2650,2016-09,Guinea,0.0,0.007354956039634645,-0.016130459886278703
2651,2016-10,Guinea,0.0,0.009335136110997799,-0.015110741284730222
2652,2016-11,Guinea,0.0,0.009335136110997799,-0.015110741284730222
2653,2016-12,Guinea,0.0,0.005374775968271491,-0.017150178487827072
2654,2017-01,Guinea,0.0,0.009335136110997799,-0.01770415874198117
2655,2017-02,Guinea,0.0,0.003394595896908337,-0.0207633145466265
2656,2017-03,Guinea,0.0,0.009335136110997799,-0.01770415874198117
2657,2017-04,Guinea,0.0,0.009335136110997799,-0.01770415874198117
2658,2017-05,Guinea,0.0,0.009335136110997799,-0.01770415874198117
2659,2017-06,Guinea,0.0,0.001414415825545183,-0.02178303314817498
2660,2017-07,Guinea,0.0,0.001414415825545183,-0.02178303314817498
2661,2017-08,Guinea,0.0,0.007354956039634645,-0.01872387734352965
2662,2017-09,Guinea,0.0,0.005374775968271491,-0.01974359594507802
2663,2017-10,Guinea,0.0,0.003394595896908337,-0.0207633145466265
2664,2017-11,Guinea,0.0,0.005374775968271491,-0.01974359594507802
2665,2017-12,Guinea,0.0,-0.00056576424581797,-0.02280275174972335
2666,2018-01,Guinea,0.0,-0.00056576424581797,-0.026962705261197817
2667,2018-02,Guinea,0.0,0.003394595896908337,-0.024923268058100967
2668,2018-03,Guinea,0.0,-0.0045261243885442795,-0.029002142464294778
2669,2018-04,Guinea,0.0,0.009335136110997799,-0.021864112253455636
2670,2018-05,Guinea,0.0,0.007354956039634645,-0.022883830855004117
2671,2018-06,Guinea,0.0,0.005374775968271491,-0.023903549456552486
2672,2018-07,Guinea,0.0,0.007354956039634645,-0.022883830855004117
2673,2018-08,Guinea,0.0,0.007354956039634645,-0.022883830855004117
2674,2018-09,Guinea,0.0,0.003394595896908337,-0.024923268058100967
2675,2018-10,Guinea,0.0,-0.008486484531270586,-0.031041579667391628
2676,2018-11,Guinea,0.0,-0.030268465316265276,-0.04225848428442447
2677,2018-12,Guinea,0.0,-0.008486484531270586,-0.031041579667391628
2678,2019-01,Guinea,0.0,-0.012446844673996895,-0.015816441022299177
2679,2019-02,Guinea,0.0,-0.00056576424581797,-0.009698129413008516
2680,2019-03,Guinea,0.0,-0.0025459443171811248,-0.010717848014556997
2681,2019-04,Guinea,0.0,0.001414415825545183,-0.008678410811460147
2682,2019-05,Guinea,0.0,-0.0045261243885442795,-0.011737566616105477
2683,2019-06,Guinea,0.0,0.003394595896908337,-0.007658692209911666
2684,2019-07,Guinea,0.0,-0.0025459443171811248,-0.010717848014556997
2685,2019-08,Guinea,0.0,0.007354956039634645,-0.005619255006814816
2686,2019-09,Guinea,0.0,0.005374775968271491,-0.006638973608363186
2687,2019-10,Guinea,0.0,-0.04809008595853366,-0.03417137585017116
2688,2019-11,Guinea,0.0,-0.05205044610125997,-0.03621081305326801
2689,2019-12,Guinea,0.0,-0.028288285244902126,-0.023974189834686688
2690,2020-01,Guinea,0.0,-0.15501980981214397,-0.09731769069313656
2691,2020-02,Guinea,0.0,-0.09561440767124936,-0.06672613264668326
2692,2020-03,Guinea,0.0,-0.04016936567308105,-0.03817401180332691
2693,2020-04,Guinea,0.0,-0.014427024745360048,-0.02491766998319722
2694,2020-05,Guinea,0.0,-0.018387384888086358,-0.02695710718629407
2695,2020-06,Guinea,0.0,-0.00056576424581797,-0.01777963977235808
2696,2020-07,Guinea,0.0,-0.008486484531270586,-0.02185851417855189
2697,2020-08,Guinea,0.0,-0.012446844673996895,-0.02389795138164874
2698,2020-09,Guinea,0.0,-0.02432792510217582,-0.030016262990939402
2699,2020-10,Guinea,0.0,0.001414415825545183,-0.01675992117080971
2700,2020-11,Guinea,0.0,0.001414415825545183,-0.01675992117080971
2701,2020-12,Guinea,0.0,-0.012446844673996895,-0.02389795138164874
2702,2021-01,Guinea,0.0,-0.0065063044599074325,-0.03495838162269482
2703,2021-02,Guinea,0.0,-0.0045261243885442795,-0.033938663021146454
2704,2021-03,Guinea,0.0,-0.00056576424581797,-0.03189922581804949
2705,2021-04,Guinea,0.0,-0.0065063044599074325,-0.03495838162269482
2706,2021-05,Guinea,0.0,0.001414415825545183,-0.030879507216501123
2707,2021-06,Guinea,0.0,0.005374775968271491,-0.028840070013404162
2708,2021-07,Guinea,0.0,0.009335136110997799,-0.026800632810307312
2709,2021-08,Guinea,0.0,-0.00056576424581797,-0.03189922581804949
2710,2021-09,Guinea,0.0,0.003394595896908337,-0.029859788614952643
2711,2021-10,Guinea,0.0,-0.0065063044599074325,-0.03495838162269482
2712,2021-11,Guinea,0.0,-0.010466664602633739,-0.036997818825791784
2713,2021-12,Guinea,0.0,-0.0164072048167232,-0.040056974630437
2714,2022-01,Guinea,0.0,-0.010466664602633739,-0.007881149420814526
2715,2022-02,Guinea,0.0,-0.00056576424581797,-0.0027825564130722347
2716,2022-03,Guinea,0.0,-0.0421495457444442,-0.024196647045589548
2717,2022-04,Guinea,0.0,-0.0045261243885442795,-0.004821993616169196
2718,2022-05,Guinea,0.0,0.007354956039634645,0.0012963179931214652
2719,2022-06,Guinea,0.0,0.005374775968271491,0.00027659939157309577
2720,2022-07,Guinea,0.0,-0.008486484531270586,-0.006861430819266046
2721,2022-08,Guinea,0.0,-0.010466664602633739,-0.007881149420814526
2722,2022-09,Guinea,0.0,-0.0025459443171811248,-0.003802275014620715
2723,2022-10,Guinea,0.0,-0.0065063044599074325,-0.005841712217717565
2724,2022-11,Guinea,0.0,-0.00056576424581797,-0.0027825564130722347
2725,2022-12,Guinea,0.0,-0.0025459443171811248,-0.003802275014620715
2726,2023-01,Guinea,0.0,-0.00056576424581797,0.0019603071557200424
2727,2023-02,Guinea,0.0,-0.0065063044599074325,-0.001098848648925288
2728,2023-03,Guinea,0.0,-0.02036756495944951,-0.00823687885976443
2729,2023-04,Guinea,0.0,-0.0065063044599074325,-0.001098848648925288
2730,2023-05,Guinea,0.0,-0.022347745030812664,-0.009256597461312799
2731,2023-06,Guinea,0.0,-0.00056576424581797,0.0019603071557200424
2732,2023-07,Guinea,0.0,-0.0025459443171811248,0.000940588554171562
2733,2023-08,Guinea,0.0,-0.010466664602633739,-0.003138285852022249
2734,2023-09,Guinea,0.0,-0.028288285244902126,-0.01231575326595813
2735,2023-10,Guinea,0.0,-0.012446844673996895,-0.004158004453570618
2736,2023-11,Guinea,0.0,-0.010466664602633739,-0.003138285852022249
2737,2023-12,Guinea,0.0,0.003394595896908337,0.003999744358816892
2738,2015-11,Guinea-Bissau,0.0,0.008889950148906008,-0.011309928572075911
2739,2015-12,Guinea-Bissau,0.0,0.008911256969218014,-0.01133028668594882
2740,2016-01,Guinea-Bissau,0.0,0.01141493979366826,-0.016503899482793294
2741,2016-02,Guinea-Bissau,0.0,0.01141493979366826,-0.016510285476710518
2742,2016-03,Guinea-Bissau,0.0,0.01141493979366826,-0.016277410046614982
2743,2016-04,Guinea-Bissau,0.0,0.01141493979366826,-0.01628064973801191
2744,2016-05,Guinea-Bissau,0.0,0.01141493979366826,-0.015631679091705486
2745,2016-06,Guinea-Bissau,0.0,0.01141493979366826,-0.01568532422155755
2746,2016-07,Guinea-Bissau,0.0,0.01141493979366826,-0.01583304696053567
2747,2016-08,Guinea-Bissau,0.0,0.01141493979366826,-0.015922233413494524
2748,2016-09,Guinea-Bissau,0.0,0.01141493979366826,-0.015685246652275886
2749,2016-10,Guinea-Bissau,0.0,0.01141493979366826,-0.015685246652275886
2750,2016-11,Guinea-Bissau,0.0,0.006260267682999248,-0.01767994246563953
2751,2016-12,Guinea-Bissau,0.0,0.006219236708576283,-0.016902423139422584
2752,2017-01,Guinea-Bissau,0.0,0.006364960504143756,-0.010623477531087833
2753,2017-02,Guinea-Bissau,0.0,0.003830238089433261,-0.011661541665514807
2754,2017-03,Guinea-Bissau,0.0,0.0010850800851187527,-0.01431000326239662
2755,2017-04,Guinea-Bissau,0.0,-0.00405827658940097,-0.015318309777367922
2756,2017-05,Guinea-Bissau,0.0,-0.006436751105495226,-0.015594098720812077
2757,2017-06,Guinea-Bissau,0.0,-0.0037439395117529733,-0.015629716958284856
2758,2017-07,Guinea-Bissau,0.0,0.003882584500005515,-0.014613761900351907
2759,2017-08,Guinea-Bissau,0.0,0.008911256969218014,-0.014572870365529678
2760,2017-09,Guinea-Bissau,0.0,0.01141493979366826,-0.014208290002402979
2761,2017-10,Guinea-Bissau,0.0,0.008837603738333755,-0.01428539437661236
2762,2017-11,Guinea-Bissau,0.0,0.0010850800851187527,-0.014295042054743412
2763,2017-12,Guinea-Bissau,0.0,-0.001480940534066463,-0.013307185202517946
2764,2018-01,Guinea-Bissau,0.0,-0.0012615635076147318,-0.024008935772149798
2765,2018-02,Guinea-Bissau,0.0,-0.0011984343797792375,-0.02563672769898684
2766,2018-03,Guinea-Bissau,0.0,0.0037360693713375196,-0.025954961721507352
2767,2018-04,Guinea-Bissau,0.0,0.006292098606360019,-0.025157404013647966
2768,2018-05,Guinea-Bissau,0.0,0.006386267324455762,-0.024418892464429742
2769,2018-06,Guinea-Bissau,0.0,0.008911256969218014,-0.023589712346062885
2770,2018-07,Guinea-Bissau,0.0,0.008837603738333755,-0.022726007898964617
2771,2018-08,Guinea-Bissau,0.0,0.008817088251122271,-0.02177044628190572
2772,2018-09,Guinea-Bissau,0.0,0.008889950148906008,-0.02229392804605057
2773,2018-10,Guinea-Bissau,0.0,0.006333920913883508,-0.022844198448331632
2774,2018-11,Guinea-Bissau,0.0,0.00366241614045326,-0.023255624021408128
2775,2018-12,Guinea-Bissau,0.0,-0.004037761102189487,-0.025608033219864268
2776,2019-01,Guinea-Bissau,0.0,-0.006509613003278963,-0.0012976823208323829
2777,2019-02,Guinea-Bissau,0.0,-0.003765246332064978,-0.0013290201478755037
2778,2019-03,Guinea-Bissau,0.0,0.001378901675555268,-0.000722818318930063
2779,2019-04,Guinea-Bissau,0.0,0.008911256969218014,-0.0006444844303108432
2780,2019-05,Guinea-Bissau,0.0,0.0011055955723302362,-0.004360834378946521
2781,2019-06,Guinea-Bissau,0.0,-0.004131138487184707,-0.0035549464329527325
2782,2019-07,Guinea-Bissau,0.0,-0.003880721870472727,-0.001741458639247906
2783,2019-08,Guinea-Bissau,0.0,-0.0036497707936572303,-0.0004684672520967048
2784,2019-09,Guinea-Bissau,0.0,0.006407574144767767,-0.0004961352338965774
2785,2019-10,Guinea-Bissau,0.0,0.006260267682999248,-0.0029997520543578737
2786,2019-11,Guinea-Bissau,0.0,0.006219236708576283,-0.0012448115710115282
2787,2019-12,Guinea-Bissau,0.0,0.006364960504143756,-0.0005044810519088117
2788,2020-01,Guinea-Bissau,0.0,0.006407574144767767,0.0072340341784769
2789,2020-02,Guinea-Bissau,0.0,0.01141493979366826,0.00827221741173556
2790,2020-03,Guinea-Bissau,0.0,0.01141493979366826,0.007561264208286289
2791,2020-04,Guinea-Bissau,0.0,0.01141493979366826,0.007374823778685702
2792,2020-05,Guinea-Bissau,0.0,0.01141493979366826,0.008137918534849131
2793,2020-06,Guinea-Bissau,0.0,0.01141493979366826,0.009909833349897923
2794,2020-07,Guinea-Bissau,0.0,0.006260267682999248,0.007807847276830149
2795,2020-08,Guinea-Bissau,0.0,0.001064564597907271,0.006295225311727659
2796,2020-09,Guinea-Bissau,0.0,-0.003985414691617234,0.00456544051246599
2797,2020-10,Guinea-Bissau,0.0,-0.0038381082298487145,0.005441981727176692
2798,2020-11,Guinea-Bissau,0.0,0.0013575948552432635,0.005021852553288575
2799,2020-12,Guinea-Bissau,0.0,0.003830238089433261,0.003925838891082556
2800,2021-01,Guinea-Bissau,0.0,0.00366241614045326,0.02250407632942686
2801,2021-02,Guinea-Bissau,0.0,0.0011169110084795243,0.022563629535426344
2802,2021-03,Guinea-Bissau,0.0,-0.001313909918186985,0.02335766054179178
2803,2021-04,Guinea-Bissau,0.0,0.0012847329574595268,0.02470016915419837
2804,2021-05,Guinea-Bissau,0.0,0.006386267324455762,0.025356335358316162
2805,2021-06,Guinea-Bissau,0.0,0.006333920913883508,0.023955035366473698
2806,2021-07,Guinea-Bissau,0.0,0.0010850800851187527,0.021785442853004433
2807,2021-08,Guinea-Bissau,0.0,-0.001480940534066463,0.022951837548760512
2808,2021-09,Guinea-Bissau,0.0,-0.0012615635076147318,0.024766791412594635
2809,2021-10,Guinea-Bissau,0.0,-0.0011984343797792375,0.02390938064745063
2810,2021-11,Guinea-Bissau,0.0,0.0037360693713375196,0.02341697557170974
2811,2021-12,Guinea-Bissau,0.0,0.0037147625510255133,0.02268964428988074
2812,2022-01,Guinea-Bissau,0.0,-0.00136625632875924,0.04155841581507369
2813,2022-02,Guinea-Bissau,0.0,0.0011905642393637856,0.0431457978648182
2814,2022-03,Guinea-Bissau,0.0,0.001283941624359004,0.0438918955530645
2815,2022-04,Guinea-Bissau,0.0,0.0012323865468872736,0.04378680426572412
2816,2022-05,Guinea-Bissau,0.0,-0.004017245614978005,0.03961112700409819
2817,2022-06,Guinea-Bissau,0.0,-0.0065824749010627,0.040668880993413925
2818,2022-07,Guinea-Bissau,0.0,-0.00636388920771149,0.04102848556954353
2819,2022-08,Guinea-Bissau,0.0,-0.014031976912778991,0.03782843883934772
2820,2022-09,Guinea-Bissau,0.0,-0.0065824749010627,0.03934217509523963
2821,2022-10,Guinea-Bissau,0.0,-0.003786553152376984,0.03911639613471429
2822,2022-11,Guinea-Bissau,0.0,-0.006279453259563991,0.03827376290446649
2823,2022-12,Guinea-Bissau,0.0,0.0011382178287915306,0.03881069117258651
2824,2023-01,Guinea-Bissau,0.0,0.001189772906263261,0.0228092285440904
2825,2023-02,Guinea-Bissau,0.0,-0.0012926030978749788,0.02311216333970112
2826,2023-03,Guinea-Bissau,0.0,0.0012110797265752673,0.02264307327252313
2827,2023-04,Guinea-Bissau,0.0,-0.00136625632875924,0.02308581652187014
2828,2023-05,Guinea-Bissau,0.0,0.0011905642393637856,0.025258064107250622
2829,2023-06,Guinea-Bissau,0.0,0.001283941624359004,0.023606808186408035
2830,2023-07,Guinea-Bissau,0.0,0.003809722602221779,0.02518597209959772
2831,2023-08,Guinea-Bissau,0.0,0.006312614093571502,0.025600019673170493
2832,2023-09,Guinea-Bissau,0.0,0.0037360693713375196,0.025724803866306267
2833,2023-10,Guinea-Bissau,0.0,0.0011374264956910077,0.024660902283331954
2834,2023-11,Guinea-Bissau,0.0,-0.00138677181597072,0.025073122356139343
2835,2023-12,Guinea-Bissau,0.0,-0.01162325413952501,0.02157520935793311
2836,2022-03,Guyana,0.0,0.0,0.0
2837,2022-04,Guyana,0.0,0.0,0.0
2838,2022-05,Guyana,0.0,0.0,0.0
2839,2022-06,Guyana,0.0,0.0,0.0
2840,2022-07,Guyana,0.0,0.0,0.0
2841,2022-08,Guyana,0.0,0.0,0.0
2842,2022-09,Guyana,0.0,0.0,0.0
2843,2022-10,Guyana,0.0,0.0,0.0
2844,2022-11,Guyana,0.0,0.0,0.0
2845,2022-12,Guyana,0.0,0.0,0.0
2846,2023-01,Guyana,0.0,0.0,0.0
2847,2023-02,Guyana,0.0,0.0,0.0
2848,2023-03,Guyana,0.0,0.0,0.0
2849,2023-04,Guyana,0.0,0.0,0.0
2850,2023-05,Guyana,0.0,0.0,0.0
2851,2023-06,Guyana,0.0,0.0,0.0
2852,2023-07,Guyana,0.0,0.0,0.0
2853,2023-08,Guyana,0.0,0.0,0.0
2854,2023-09,Guyana,0.0,0.0,0.0
2855,2023-10,Guyana,0.0,0.0,0.0
2856,2023-11,Guyana,0.0,0.0,0.0
2857,2023-12,Guyana,0.0,0.0,0.0
2858,2022-03,Haiti,0.0,0.0,0.0
2859,2022-04,Haiti,0.0,0.0,0.0
2860,2022-05,Haiti,0.0,0.0,0.0
2861,2022-06,Haiti,0.0,0.0,0.0
2862,2022-07,Haiti,0.0,0.0,0.0
2863,2022-08,Haiti,0.0,0.0,0.0
2864,2022-09,Haiti,0.0,0.0,0.0
2865,2022-10,Haiti,0.0,0.0,0.0
2866,2022-11,Haiti,0.0,0.0,0.0
2867,2022-12,Haiti,0.0,0.0,0.0
2868,2023-01,Haiti,0.0,0.0,0.0
2869,2023-02,Haiti,0.0,0.0,0.0
2870,2023-03,Haiti,0.0,0.0,0.0
2871,2023-04,Haiti,0.0,0.0,0.0
2872,2023-05,Haiti,0.0,0.0,0.0
2873,2023-06,Haiti,0.0,0.0,0.0
2874,2023-07,Haiti,0.0,0.0,0.0
2875,2023-08,Haiti,0.0,0.0,0.0
2876,2023-09,Haiti,0.0,0.0,0.0
2877,2023-10,Haiti,0.0,0.0,0.0
2878,2023-11,Haiti,0.0,0.0,0.0
2879,2023-12,Haiti,0.0,0.0,0.0
2880,2022-03,Honduras,0.0,0.0,0.0
2881,2022-04,Honduras,0.0,0.0,0.0
2882,2022-05,Honduras,0.0,0.0,0.0
2883,2022-06,Honduras,0.0,0.0,0.0
2884,2022-07,Honduras,0.0,0.0,0.0
2885,2022-08,Honduras,0.0,0.0,0.0
2886,2022-09,Honduras,0.0,0.0,0.0
2887,2022-10,Honduras,0.0,0.0,0.0
2888,2022-11,Honduras,0.0,0.0,0.0
2889,2022-12,Honduras,0.0,0.0,0.0
2890,2023-01,Honduras,0.0,0.0,0.0
2891,2023-02,Honduras,0.0,0.0,0.0
2892,2023-03,Honduras,0.0,0.0,0.0
2893,2023-04,Honduras,0.0,0.0,0.0
2894,2023-05,Honduras,0.0,0.0,0.0
2895,2023-06,Honduras,0.0,0.0,0.0
2896,2023-07,Honduras,0.0,0.0,0.0
2897,2023-08,Honduras,0.0,0.0,0.0
2898,2023-09,Honduras,0.0,0.0,0.0
2899,2023-10,Honduras,0.0,0.0,0.0
2900,2023-11,Honduras,0.0,0.0,0.0
2901,2023-12,Honduras,0.0,0.0,0.0
2902,2022-10,Hungary,0.0,0.0,0.0
2903,2022-11,Hungary,0.0,0.0,0.0
2904,2022-12,Hungary,0.0,0.0,0.0
2905,2023-01,Hungary,0.0,0.0,0.0
2906,2023-02,Hungary,0.0,0.0,0.0
2907,2023-03,Hungary,0.0,0.0,0.0
2908,2023-04,Hungary,0.0,0.0,0.0
2909,2023-05,Hungary,0.0,0.0,0.0
2910,2023-06,Hungary,0.0,0.0,0.0
2911,2023-07,Hungary,0.0,0.0,0.0
2912,2023-08,Hungary,0.0,0.0,0.0
2913,2023-09,Hungary,0.0,0.0,0.0
2914,2023-10,Hungary,0.0,0.0,0.0
2915,2023-11,Hungary,0.0,0.0,0.0
2916,2023-12,Hungary,0.0,0.0,0.0
2917,2022-10,Iceland,0.0,0.0,0.0
2918,2022-11,Iceland,0.0,0.0,0.0
2919,2022-12,Iceland,0.0,0.0,0.0
2920,2023-01,Iceland,0.0,0.0,0.0
2921,2023-02,Iceland,0.0,0.0,0.0
2922,2023-03,Iceland,0.0,0.0,0.0
2923,2023-04,Iceland,0.0,0.0,0.0
2924,2023-05,Iceland,0.0,0.0,0.0
2925,2023-06,Iceland,0.0,0.0,0.0
2926,2023-07,Iceland,0.0,0.0,0.0
2927,2023-08,Iceland,0.0,0.0,0.0
2928,2023-09,Iceland,0.0,0.0,0.0
2929,2023-10,Iceland,0.0,0.0,0.0
2930,2023-11,Iceland,0.0,0.0,0.0
2931,2023-12,Iceland,0.0,0.0,0.0
2932,2021-08,India,0.5357142857142857,0.38787729183942954,0.39170988853063804
2933,2021-09,India,0.08928571428571429,0.3657950171018599,0.41832130357864394
2934,2021-10,India,0.6785714285714286,0.38103489685032343,0.27070160081762673
2935,2021-11,India,1.0,0.4334932584334702,0.40005186672004606
2936,2021-12,India,0.8392857142857143,0.404050225450044,0.56949891878174
2937,2022-01,India,0.5357142857142857,0.43432263964427087,0.457893704051777
2938,2022-02,India,0.25,0.4180460333823064,0.43813294845329254
2939,2022-03,India,0.5178571428571429,0.3978298663690384,0.35960247987407606
2940,2022-04,India,0.5,0.4058126605229955,0.39021923942912007
2941,2022-05,India,0.5714285714285714,0.4157652350526044,0.39088514126203117
2942,2022-06,India,0.75,0.3592636400668041,0.4577533802019497
2943,2022-07,India,0.125,0.3763696275395693,0.4101323340895572
2944,2022-08,India,0.375,0.39461601417718556,0.2730305044691928
2945,2022-09,India,0.21428571428571427,0.3890176910042806,0.36211875192570947
2946,2022-10,India,0.21428571428571427,0.4258214822335633,0.29246860004235026
2947,2022-11,India,0.3392857142857143,0.4313161327551182,0.34080901514463335
2948,2022-12,India,0.16071428571428573,0.414210145282353,0.3892976768102733
2949,2023-01,India,0.0,0.4132770914202022,0.3166928772859998
2950,2023-02,India,0.19642857142857142,0.4154542170985541,0.2755227299968245
2951,2023-03,India,0.03571428571428571,0.37066763171531425,0.35395837196826124
2952,2023-04,India,0.48214285714285715,0.39876292023118926,0.2346443324273319
2953,2023-05,India,0.32142857142857145,0.3981408843230887,0.3814798704935955
2954,2023-06,India,0.2857142857142857,0.3543910254533498,0.3698100097911944
2955,2023-07,India,0.16071428571428573,0.3469265945561431,0.30438559750780303
2956,2023-08,India,0.25,0.3621664743046067,0.25430447463145306
2957,2023-09,India,0.39285714285714285,0.3452678321345416,0.3078317518143798
2958,2023-10,India,0.23214285714285715,0.36703908891806103,0.30446614923578574
2959,2023-11,India,0.32142857142857145,0.3978298663690384,0.2771556400089352
2960,2023-12,India,0.21428571428571427,0.35428735280199963,0.3694377198179677
2961,2021-04,Indonesia,0.8461538461538461,0.1408850206097919,0.19631094359986623
2962,2021-05,Indonesia,0.6153846153846154,0.1718392549708882,0.1773401712402718
2963,2021-06,Indonesia,0.23076923076923078,0.31318897358583864,0.17910900552468867
2964,2021-07,Indonesia,0.0,0.10496783129591422,0.18836109840451787
2965,2021-08,Indonesia,0.07692307692307693,0.055511393341944396,0.2116897349167699
2966,2021-09,Indonesia,0.6153846153846154,0.1598331349636439,0.21551294850602343
2967,2021-10,Indonesia,0.07692307692307693,0.1500644125405951,0.20142529204122006
2968,2021-11,Indonesia,0.23076923076923078,0.23345488876663023,0.2556066158069097
2969,2021-12,Indonesia,0.15384615384615385,0.29004309131542305,0.2363978507367115
2970,2022-01,Indonesia,0.3076923076923077,0.23220970847185549,0.34384461040057257
2971,2022-02,Indonesia,0.0,0.2999101445371829,0.3231228767529828
2972,2022-03,Indonesia,1.0,0.16660347159290936,0.37402239765686307
2973,2022-04,Indonesia,0.38461538461538464,0.2807428366562112,0.29852602453798394
2974,2022-05,Indonesia,0.07692307692307693,0.2454710576210063,0.3121946467126646
2975,2022-06,Indonesia,0.15384615384615385,0.35841155368032174,0.3483427239869741
2976,2022-07,Indonesia,0.8461538461538461,0.3248555226730268,0.330984377492741
2977,2022-08,Indonesia,0.0,0.16547378654429915,0.3048745567003506
2978,2022-09,Indonesia,0.3076923076923077,0.28909202066534845,0.5090548431890909
2979,2022-10,Indonesia,0.07692307692307693,0.632537280093215,0.33257893036168173
2980,2022-11,Indonesia,0.07692307692307693,0.2017073526605214,0.3403996389556667
2981,2022-12,Indonesia,0.07692307692307693,0.7305174219400625,0.34266909182175453
2982,2023-01,Indonesia,0.0,0.04123308670504378,0.388073174348869
2983,2023-02,Indonesia,0.0,-0.004286999169812105,0.3903018350691818
2984,2023-03,Indonesia,0.6923076923076923,0.3723883134482912,0.4254783544935439
2985,2023-04,Indonesia,0.7692307692307693,0.564030050306958,0.3414974856159132
2986,2023-05,Indonesia,0.15384615384615385,0.336688537273365,0.40924362159997507
2987,2023-06,Indonesia,0.0,0.41882006134464106,0.40664783156769424
2988,2023-07,Indonesia,0.0,-0.02649685917386852,0.4103486687196254
2989,2023-08,Indonesia,0.38461538461538464,0.5223951802080575,0.42585659663789244
2990,2023-09,Indonesia,0.7692307692307693,0.3118191580630517,0.39390997509718506
2991,2023-10,Indonesia,0.07692307692307693,0.21968397497212483,0.41302604304345447
