,dd,country,fatalities_revert,fatalities,preds_dols,preds_dols_reverted,preds_dolsx,preds_dolsx_reverted
6608,2022-09,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6609,2022-10,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6610,2022-11,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6611,2022-12,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6612,2023-01,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6613,2023-02,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6614,2023-03,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6615,2023-04,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6616,2023-05,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6617,2023-06,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6618,2023-07,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6619,2023-08,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6620,2023-09,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6621,2023-10,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6622,2023-11,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6623,2023-12,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6850,2015-11,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.0024531220305936685,-0.10793736934612141
6851,2015-12,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.0024531220305936685,-0.10793736934612141
6852,2016-01,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.007001739020020992,-0.30807651688092363
6853,2016-02,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.007001739020020992,-0.30807651688092363
6854,2016-03,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.007001739020020992,-0.30807651688092363
6855,2016-04,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.007001739020020992,-0.30807651688092363
6856,2016-05,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.007001739020020992,-0.30807651688092363
6857,2016-06,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.007001739020020992,-0.30807651688092363
6858,2016-07,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.007001739020020992,-0.30807651688092363
6859,2016-08,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.007001739020020992,-0.30807651688092363
6860,2016-09,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.007001739020020992,-0.30807651688092363
6861,2016-10,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.007001739020020992,-0.30807651688092363
6862,2016-11,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.007001739020020992,-0.30807651688092363
6863,2016-12,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.007001739020020992,-0.30807651688092363
6864,2017-01,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.0307406697810233,-1.3525894703650252
6865,2017-02,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.0307406697810233,-1.3525894703650252
6866,2017-03,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.0307406697810233,-1.3525894703650252
6867,2017-04,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.0307406697810233,-1.3525894703650252
6868,2017-05,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.0307406697810233,-1.3525894703650252
6869,2017-06,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.0307406697810233,-1.3525894703650252
6870,2017-07,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.0307406697810233,-1.3525894703650252
6871,2017-08,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.0307406697810233,-1.3525894703650252
6872,2017-09,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.0307406697810233,-1.3525894703650252
6873,2017-10,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.0307406697810233,-1.3525894703650252
6874,2017-11,Eritrea,0.0,0.0,0.0041788947996939056,0.18387137118653185,-0.029112222227778872,-1.2809377780222704
6875,2017-12,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.0307406697810233,-1.3525894703650252
6876,2018-01,Eritrea,0.0,0.0,5.050285217106376e-08,2.2221254955268055e-06,-0.016832291674834465,-0.7406208336927165
6877,2018-02,Eritrea,0.0,0.0,5.050285217106376e-08,2.2221254955268055e-06,-0.016832291674834465,-0.7406208336927165
6878,2018-03,Eritrea,0.0,0.0,5.050285217106376e-08,2.2221254955268055e-06,-0.020782164767441103,-0.9144152497674085
6879,2018-04,Eritrea,0.0,0.0,1.5150518974972604e-07,6.666228348987946e-06,-0.020782164767441103,-0.9144152497674085
6880,2018-05,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.020782164767441103,-0.9144152497674085
6881,2018-06,Eritrea,0.0,0.0,0.0041788947996939056,0.18387137118653185,-0.019153717214196675,-0.8427635574246537
6882,2018-07,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.020782164767441103,-0.9144152497674085
6883,2018-08,Eritrea,0.0,0.0,5.050285217106376e-08,2.2221254955268055e-06,-0.016832291674834465,-0.7406208336927165
6884,2018-09,Eritrea,0.0,0.0,5.050285217106376e-08,2.2221254955268055e-06,-0.016832291674834465,-0.7406208336927165
6885,2018-10,Eritrea,0.0,0.0,5.050285217106376e-08,2.2221254955268055e-06,-0.020782164767441103,-0.9144152497674085
6886,2018-11,Eritrea,0.0,0.0,1.5150518974972604e-07,6.666228348987946e-06,-0.020782164767441103,-0.9144152497674085
6887,2018-12,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.020782164767441103,-0.9144152497674085
6888,2019-01,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.012786118099301191,-0.5625891963692524
6889,2019-02,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.012786118099301191,-0.5625891963692524
6890,2019-03,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.012786118099301191,-0.5625891963692524
6891,2019-04,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.012786118099301191,-0.5625891963692524
6892,2019-05,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.012786118099301191,-0.5625891963692524
6893,2019-06,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.012786118099301191,-0.5625891963692524
6894,2019-07,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.012786118099301191,-0.5625891963692524
6895,2019-08,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.012786118099301191,-0.5625891963692524
6896,2019-09,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.012786118099301191,-0.5625891963692524
6897,2019-10,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.012786118099301191,-0.5625891963692524
6898,2019-11,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.012786118099301191,-0.5625891963692524
6899,2019-12,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.012786118099301191,-0.5625891963692524
6900,2020-01,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.002015131643401169,-0.08866579230965144
6901,2020-02,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.002015131643401169,-0.08866579230965144
6902,2020-03,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.002015131643401169,-0.08866579230965144
6903,2020-04,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.002015131643401169,-0.08866579230965144
6904,2020-05,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.002015131643401169,-0.08866579230965144
6905,2020-06,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.002015131643401169,-0.08866579230965144
6906,2020-07,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.002015131643401169,-0.08866579230965144
6907,2020-08,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.002015131643401169,-0.08866579230965144
6908,2020-09,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.002015131643401169,-0.08866579230965144
6909,2020-10,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.002015131643401169,-0.08866579230965144
6910,2020-11,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.002015131643401169,-0.08866579230965144
6911,2020-12,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,-0.002015131643401169,-0.08866579230965144
6912,2021-01,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.016917521418463366,0.7443709424123881
6913,2021-02,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.016917521418463366,0.7443709424123881
6914,2021-03,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.016917521418463366,0.7443709424123881
6915,2021-04,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.016917521418463366,0.7443709424123881
6916,2021-05,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.016917521418463366,0.7443709424123881
6917,2021-06,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.016917521418463366,0.7443709424123881
6918,2021-07,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.016917521418463366,0.7443709424123881
6919,2021-08,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.016917521418463366,0.7443709424123881
6920,2021-09,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.016917521418463366,0.7443709424123881
6921,2021-10,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.016917521418463366,0.7443709424123881
6922,2021-11,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.016917521418463366,0.7443709424123881
6923,2021-12,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.016917521418463366,0.7443709424123881
6924,2022-01,Eritrea,1.0,0.022727272727272728,0.006268327275023171,0.27580640010101953,0.018951424163992314,0.8338626632156618
6925,2022-02,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.021943674642630917,0.9655216842757604
6926,2022-03,Eritrea,1.0,0.022727272727272728,0.006268327275023171,0.27580640010101953,0.018951424163992314,0.8338626632156618
6927,2022-04,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.021943674642630917,0.9655216842757604
6928,2022-05,Eritrea,2.0,0.045454545454545456,0.006268327275023171,0.27580640010101953,0.018951424163992314,0.8338626632156618
6929,2022-06,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.02493592512126952,1.0971807053358589
6930,2022-07,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.018951424163992314,0.8338626632156618
6931,2022-08,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.018951424163992314,0.8338626632156618
6932,2022-09,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.018951424163992314,0.8338626632156618
6933,2022-10,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.018951424163992314,0.8338626632156618
6934,2022-11,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.018951424163992314,0.8338626632156618
6935,2022-12,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.018951424163992314,0.8338626632156618
6936,2023-01,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.0026498126471050654,0.11659175647262288
6937,2023-02,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.0026498126471050654,0.11659175647262288
6938,2023-03,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.0026498126471050654,0.11659175647262288
6939,2023-04,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.0026498126471050654,0.11659175647262288
6940,2023-05,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.0026498126471050654,0.11659175647262288
6941,2023-06,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.0026498126471050654,0.11659175647262288
6942,2023-07,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.0026498126471050654,0.11659175647262288
6943,2023-08,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.0026498126471050654,0.11659175647262288
6944,2023-09,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.0026498126471050654,0.11659175647262288
6945,2023-10,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.0026498126471050654,0.11659175647262288
6946,2023-11,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.0026498126471050654,0.11659175647262288
6947,2023-12,Eritrea,0.0,0.0,0.006268327275023171,0.27580640010101953,0.0026498126471050654,0.11659175647262288
6981,2022-10,Estonia,0.0,0.0,0.0,0.0,0.0,0.0
6982,2022-11,Estonia,0.0,0.0,0.0,0.0,0.0,0.0
6983,2022-12,Estonia,0.0,0.0,0.0,0.0,0.0,0.0
6984,2023-01,Estonia,0.0,0.0,0.0,0.0,0.0,0.0
6985,2023-02,Estonia,0.0,0.0,0.0,0.0,0.0,0.0
6986,2023-03,Estonia,0.0,0.0,0.0,0.0,0.0,0.0
6987,2023-04,Estonia,0.0,0.0,0.0,0.0,0.0,0.0
6988,2023-05,Estonia,0.0,0.0,0.0,0.0,0.0,0.0
6989,2023-06,Estonia,0.0,0.0,0.0,0.0,0.0,0.0
6990,2023-07,Estonia,0.0,0.0,0.0,0.0,0.0,0.0
6991,2023-08,Estonia,0.0,0.0,0.0,0.0,0.0,0.0
6992,2023-09,Estonia,0.0,0.0,0.0,0.0,0.0,0.0
6993,2023-10,Estonia,0.0,0.0,0.0,0.0,0.0,0.0
6994,2023-11,Estonia,0.0,0.0,0.0,0.0,0.0,0.0
6995,2023-12,Estonia,0.0,0.0,0.0,0.0,0.0,0.0
7222,2015-11,Ethiopia,0.0,0.0,0.0005948350478421956,1.584640567451609,0.0010863799702964215,2.894116240869667
7223,2015-12,Ethiopia,0.0,0.0,-0.00816524876863461,-21.752222719642603,-0.008784712114119936,-23.40247307201551
7224,2016-01,Ethiopia,0.0,0.0,-0.003958864909621517,-10.546416119231722,-0.004384521492913129,-11.680365257120577
7225,2016-02,Ethiopia,0.0,0.0,-0.005965580145114001,-15.8923055065837,-0.006471995344904693,-17.241395598826102
7226,2016-03,Ethiopia,0.0,0.0,-0.0010259734115940413,-2.733193168486526,-0.001333598170771614,-3.5527055269355796
7227,2016-04,Ethiopia,0.0,0.0,0.0016455971525702567,4.383870814447164,0.0017389389373144784,4.632533329005771
7228,2016-05,Ethiopia,0.0,0.0,0.0007194208900352644,1.9165372510539442,0.0007754894671645265,2.0659039405262987
7229,2016-06,Ethiopia,5.0,0.0018768768768768769,0.0010667369884858864,2.8417873373264015,0.0011367830184707585,3.0283899612061007
7230,2016-07,Ethiopia,0.0,0.0,0.000256332758767768,0.6828704693573339,0.00029366350200467004,0.782319569340441
7231,2016-08,Ethiopia,0.0,0.0,-0.0028695121272878316,-7.644380307094783,-0.002957877229666537,-7.879784939831654
7232,2016-09,Ethiopia,0.0,0.0,-0.0019187684010896437,-5.111599020502811,-0.0017992293642135095,-4.793147026264789
7233,2016-10,Ethiopia,0.0,0.0,-0.00025936926404778165,-0.6909597194232903,-7.304906352817789e-05,-0.1946027052390659
7234,2016-11,Ethiopia,0.0,0.0,0.0008983510641209589,2.3932072348182345,0.001131262774159262,3.013684030360274
7235,2016-12,Ethiopia,0.0,0.0,0.0020315039286265034,5.411926465861005,0.002140376216543626,5.70196224087222
7236,2017-01,Ethiopia,0.0,0.0,0.0021086852838377527,5.617537596143773,0.002223479189067304,5.923348559675298
7237,2017-02,Ethiopia,0.0,0.0,0.0021086852838377527,5.617537596143773,0.002223479189067304,5.923348559675298
7238,2017-03,Ethiopia,0.0,0.0,0.001954322573415254,5.206315335578237,0.0020629042773756476,5.495576994928725
7239,2017-04,Ethiopia,0.0,0.0,0.0021086852838377527,5.617537596143773,0.002223479189067304,5.923348559675298
7240,2017-05,Ethiopia,0.0,0.0,0.0012070764849659564,3.215651755949308,0.0014552281142204276,3.8767276962832193
7241,2017-06,Ethiopia,0.0,0.0,0.0011684858073603315,3.112846190807923,0.0014150843862975153,3.7697848050965805
7242,2017-07,Ethiopia,0.0,0.0,0.0007825790313040846,2.0847905393940813,0.0010136471070683675,2.7003558932301313
7243,2017-08,Ethiopia,0.0,0.0,0.000589625643275961,1.5707627136871603,0.0006362600141290552,1.6949966776398029
7244,2017-09,Ethiopia,0.0,0.0,0.0010965138567153167,2.9211129142896035,0.0008771223816665431,2.336654024759671
7245,2017-10,Ethiopia,0.0,0.0,-0.00021556918187592283,-0.5742763005174585,-0.0004877643677125565,-1.2994042755862505
7246,2017-11,Ethiopia,0.0,0.0,0.0007491977582646946,1.9958628280171464,0.0005158288303603112,1.374168004079869
7247,2017-12,Ethiopia,0.0,0.0,0.00024751894939157356,0.659390481179152,0.0007524262132771464,2.004463432170318
7248,2018-01,Ethiopia,0.0,0.0,0.0007877884358703192,2.09866839315853,0.0006617818150459684,1.7629867552824598
7249,2018-02,Ethiopia,0.0,0.0,0.0010667369884858864,2.8417873373264015,0.001245407791911353,3.3177663576518444
7250,2018-03,Ethiopia,9.0,0.0033783783783783786,0.0016455971525702567,4.383870814447164,0.0018475637107550728,4.921909725451514
7251,2018-04,Ethiopia,0.0,0.0,0.000758011567640889,2.019342816195328,0.0009240757543752497,2.461737809655665
7252,2018-05,Ethiopia,0.0,0.0,0.0005650581796127654,1.5053149904884071,0.0007235393289134646,1.9275087722254698
7253,2018-06,Ethiopia,0.0,0.0,0.0009509649556690121,2.5333706419022484,0.0014612443856381746,3.892755043340097
7254,2018-07,Ethiopia,0.0,0.0,0.0008211697089097096,2.1875961045354666,0.000982931638429288,2.618529884775623
7255,2018-08,Ethiopia,0.0,0.0,0.0017613691853871308,4.692287509871316,0.001967994894523817,5.242738399011448
7256,2018-09,Ethiopia,4.0,0.0015015015015015015,0.0015298251197533826,4.075454119023012,0.0017271325269863289,4.60108105189158
7257,2018-10,Ethiopia,5.0,0.0018768768768768769,0.0009509649556690121,2.5333706419022484,0.0011248956240747059,2.9967219425350162
7258,2018-11,Ethiopia,0.0,0.0,0.0014526437645421332,3.869842988740243,0.0019830116185511858,5.282742951820359
7259,2018-12,Ethiopia,0.0,0.0,0.006992222754578877,18.627281418198127,0.007563817871449937,20.150010809542632
7260,2019-01,Ethiopia,0.0,0.0,0.0008211697089097096,2.1875961045354666,0.0012082600536097061,3.218804782816257
7261,2019-02,Ethiopia,0.0,0.0,0.0011298951297547069,3.010040625666539,0.0015294098769930223,4.0743479123094115
7262,2019-03,Ethiopia,0.0,0.0,0.0016841878301758813,4.486676379588548,0.0019363674005336666,5.158482755021688
7263,2019-04,Ethiopia,0.0,0.0,0.001607006474964632,4.2810652493057795,0.0018560799446878384,4.944596972648402
7264,2019-05,Ethiopia,20.0,0.0075075075075075074,0.0016455971525702567,4.383870814447164,0.0018962236726107508,5.05153986383504
7265,2019-06,Ethiopia,27.0,0.010135135135135136,0.0019157318958096295,5.103509770436853,0.0021768248477316288,5.799061394357059
7266,2019-07,Ethiopia,0.0,0.0,0.001091304452149082,2.9072350605251547,0.001488719506611745,3.965948765613689
7267,2019-08,Ethiopia,0.0,0.0,0.0012070764849659564,3.215651755949308,0.0016096973328388504,4.288233694682698
7268,2019-09,Ethiopia,1.0,0.00037537537537537537,0.0008597603865153343,2.2904016696768505,0.0012484037815326185,3.3257476740028955
7269,2019-10,Ethiopia,5.0,0.0018768768768768769,0.001221099698908385,3.2530095978919373,0.0014546224194417132,3.8751141253927237
7270,2019-11,Ethiopia,1.0,0.00037537537537537537,0.0014912344421477578,3.9726485538816267,0.0007906280026625974,2.1062329990931596
7271,2019-12,Ethiopia,1.0,0.00037537537537537537,0.0009035604686871931,2.4070850885826824,0.0008308527146534128,2.213391631836692
7272,2020-01,Ethiopia,1.0,0.00037537537537537537,0.0008649697910815685,2.3042795234412985,0.0008043791634701689,2.14286609148453
7273,2020-02,Ethiopia,0.0,0.0,0.0008649697910815685,2.3042795234412985,0.0008043791634701689,2.14286609148453
7274,2020-03,Ethiopia,0.0,0.0,0.0014052392775603141,3.743557435420677,0.0013664116004079505,3.64012050348678
7275,2020-04,Ethiopia,0.0,0.0,0.0021472759614433777,5.720343161285158,0.002431762312348311,6.4782148000959
7276,2020-05,Ethiopia,16.0,0.006006006006006006,0.0020315039286265034,5.411926465861005,0.002311331128579567,6.157386126535966
7277,2020-06,Ethiopia,1.0,0.00037537537537537537,0.00183855054059838,4.897898640154085,0.002110288552693372,5.621808704375143
7278,2020-07,Ethiopia,0.0,0.0,0.001091304452149082,2.9072350605251547,0.0015029160797927973,4.003768436568012
7279,2020-08,Ethiopia,0.0,0.0,0.0004352629328534625,1.159540453121624,0.0008204929511202268,2.185793221784284
7280,2020-09,Ethiopia,0.0,0.0,0.0012070764849659564,3.215651755949308,0.0016233675095785188,4.324651045517174
7281,2020-10,Ethiopia,0.0,0.0,0.001091304452149082,2.9072350605251547,0.0015029363258097748,4.0038223719572406
7282,2020-11,Ethiopia,1445.0,0.5424174174174174,0.0012070764849659564,3.215651755949308,0.0016233675095785188,4.324651045517174
7283,2020-12,Ethiopia,148.0,0.05555555555555555,0.0015210113103771882,4.05197413084483,0.0022160531355606,5.903565553133438
7284,2021-01,Ethiopia,1236.0,0.46396396396396394,0.00128946724474344,3.435140739996524,0.0019496349805534635,5.193827588194427
7285,2021-02,Ethiopia,394.0,0.1478978978978979,0.0002089282717859485,0.5565849160377668,0.0008035829322415866,2.1407449314915867
7286,2021-03,Ethiopia,152.0,0.057057057057057055,0.001722778507781506,4.589481944729932,0.0009854699748479828,2.6252920129950263
7287,2021-04,Ethiopia,1666.0,0.6253753753753754,0.0067992693665507534,18.11325359249121,0.007370537104362335,19.63511084602126
7288,2021-05,Ethiopia,89.0,0.03340840840840841,0.001057923179109692,2.8183073491482196,0.0009195733133311561,2.4497433067141996
7289,2021-06,Ethiopia,2664.0,1.0,0.00183855054059838,4.897898640154085,0.002056995721966128,5.479836603317765
7290,2021-07,Ethiopia,65.0,0.024399399399399398,0.0012596903765140098,3.355815163033322,0.0014027063094083185,3.7368096082637603
7291,2021-08,Ethiopia,291.0,0.10923423423423423,0.0017999598629927554,4.7950930750127005,0.0020173378984506447,5.374188161472517
7292,2021-09,Ethiopia,11.0,0.004129129129129129,0.001992913251020879,5.309120900719621,0.0022134809382285646,5.896713219440896
7293,2021-10,Ethiopia,1223.0,0.4590840840840841,0.0017613691853871308,4.692287509871316,0.0019782874554444517,5.270157781304019
7294,2021-11,Ethiopia,245.0,0.09196696696696696,0.0002037188672197143,0.5427070622733189,0.0005030548333326973,1.3401380759983055
7295,2021-12,Ethiopia,137.0,0.051426426426426426,0.001607006474964632,4.2810652493057795,0.00181297497578033,4.8297653354787995
7296,2022-01,Ethiopia,185.0,0.06944444444444445,0.0011298951297547069,3.010040625666539,0.0014929019106443044,3.9770906899564267
7297,2022-02,Ethiopia,58.0,0.02177177177177177,0.0020700946062321285,5.51473203100239,0.0023003249045992318,6.128065545852353
