,dd,country,fatalities,preds_rf,preds_rfx
1368,2022-08,China,0.0,0.0,0.0
1369,2022-09,China,0.0,0.0,0.0
1370,2022-10,China,0.0,0.0,0.0
1371,2022-11,China,0.0,0.0,0.0
1372,2022-12,China,0.0,0.0,0.0
1373,2023-01,China,0.0,0.0,0.0
1374,2023-02,China,0.0,0.0,0.0
1375,2023-03,China,0.0,0.0,0.0
1376,2023-04,China,0.0,0.0,0.0
1377,2023-05,China,0.0,0.0,0.0
1378,2023-06,China,0.0,0.0,0.0
1379,2023-07,China,0.0,0.0,0.0
1380,2023-08,China,0.0,0.0,0.0
1381,2023-09,China,0.0,0.0,0.0
1382,2023-10,China,0.0,0.0,0.0
1383,2023-11,China,1.0,0.0,0.0
1384,2023-12,China,0.0,0.0,0.0
1385,2022-03,Colombia,0.15789473684210525,0.30461488366585576,0.4342105263157895
1386,2022-04,Colombia,0.2631578947368421,0.25142087502219845,0.3421052631578948
1387,2022-05,Colombia,0.15789473684210525,0.1237197324018697,0.10263157894736841
1388,2022-06,Colombia,0.07894736842105263,0.1946006749156336,0.11842105263157894
1389,2022-07,Colombia,0.3684210526315789,0.2541590195962326,0.20526315789473687
1390,2022-08,Colombia,0.05263157894736842,0.31420579006571187,0.19473684210526315
1391,2022-09,Colombia,0.21052631578947367,0.34960925936888987,0.1078947368421053
1392,2022-10,Colombia,0.0,0.18539458883428794,0.15
1393,2022-11,Colombia,0.0,0.18801432715647337,0.18421052631578946
1394,2022-12,Colombia,0.21052631578947367,0.2181783198152852,0.1868421052631579
1395,2023-01,Colombia,0.34210526315789475,0.25372979693327646,0.33947368421052626
1396,2023-02,Colombia,0.0,0.3238410988100137,0.33947368421052626
1397,2023-03,Colombia,0.3684210526315789,0.3579717009058047,0.2263157894736842
1398,2023-04,Colombia,0.07894736842105263,0.19904090936001392,0.19210526315789472
1399,2023-05,Colombia,0.07894736842105263,0.28112604345509457,0.21578947368421053
1400,2023-06,Colombia,0.15789473684210525,0.28328695755135647,0.16578947368421054
1401,2023-07,Colombia,0.15789473684210525,0.2391214256112698,0.2973684210526316
1402,2023-08,Colombia,0.4473684210526316,0.2720975667515224,0.3815789473684211
1403,2023-09,Colombia,0.42105263157894735,0.23019655437807024,0.15789473684210525
1404,2023-10,Colombia,0.15789473684210525,0.24040909360014073,0.36052631578947364
1405,2023-11,Colombia,0.07894736842105263,0.2986501687289071,0.2605263157894737
1406,2023-12,Colombia,0.0,0.19349061630453926,0.38947368421052636
1407,2022-10,Comoros,0.0,0.0,0.0
1408,2022-11,Comoros,0.0,0.0,0.0
1409,2022-12,Comoros,0.0,0.0,0.0
1410,2023-01,Comoros,0.0,0.0,0.0
1411,2023-02,Comoros,0.0,0.0,0.0
1412,2023-03,Comoros,0.0,0.0,0.0
1413,2023-04,Comoros,0.0,0.0,0.0
1414,2023-05,Comoros,0.0,0.0,0.0
1415,2023-06,Comoros,0.0,0.0,0.0
1416,2023-07,Comoros,0.0,0.0,0.0
1417,2023-08,Comoros,0.0,0.0,0.0
1418,2023-09,Comoros,0.0,0.0,0.0
1419,2023-10,Comoros,0.0,0.0,0.0
1420,2023-11,Comoros,0.0,0.0,0.0
1421,2023-12,Comoros,0.0,0.0,0.0
1422,2022-03,Costa Rica,0.0,0.0,0.0
1423,2022-04,Costa Rica,0.0,0.0,0.0
1424,2022-05,Costa Rica,0.0,0.0,0.0
1425,2022-06,Costa Rica,0.0,0.0,0.0
1426,2022-07,Costa Rica,0.0,0.0,0.0
1427,2022-08,Costa Rica,0.0,0.0,0.0
1428,2022-09,Costa Rica,0.0,0.0,0.0
1429,2022-10,Costa Rica,0.0,0.0,0.0
1430,2022-11,Costa Rica,0.0,0.0,0.0
1431,2022-12,Costa Rica,0.0,0.0,0.0
1432,2023-01,Costa Rica,0.0,0.0,0.0
1433,2023-02,Costa Rica,0.0,0.0,0.0
1434,2023-03,Costa Rica,0.0,0.0,0.0
1435,2023-04,Costa Rica,0.0,0.0,0.0
1436,2023-05,Costa Rica,0.0,0.0,0.0
1437,2023-06,Costa Rica,0.0,0.0,0.0
1438,2023-07,Costa Rica,0.0,0.0,0.0
1439,2023-08,Costa Rica,0.0,0.0,0.0
1440,2023-09,Costa Rica,0.0,0.0,0.0
1441,2023-10,Costa Rica,0.0,0.0,0.0
1442,2023-11,Costa Rica,0.0,0.0,0.0
1443,2023-12,Costa Rica,0.0,0.0,0.0
1444,2022-03,Croatia,0.0,0.0,0.0
1445,2022-04,Croatia,0.0,0.0,0.0
1446,2022-05,Croatia,0.0,0.0,0.0
1447,2022-06,Croatia,0.0,0.0,0.0
1448,2022-07,Croatia,0.0,0.0,0.0
1449,2022-08,Croatia,0.0,0.0,0.0
1450,2022-09,Croatia,0.0,0.0,0.0
1451,2022-10,Croatia,0.0,0.0,0.0
1452,2022-11,Croatia,0.0,0.0,0.0
1453,2022-12,Croatia,0.0,0.0,0.0
1454,2023-01,Croatia,0.0,0.0,0.0
1455,2023-02,Croatia,0.0,0.0,0.0
1456,2023-03,Croatia,0.0,0.0,0.0
1457,2023-04,Croatia,0.0,0.0,0.0
1458,2023-05,Croatia,0.0,0.0,0.0
1459,2023-06,Croatia,0.0,0.0,0.0
1460,2023-07,Croatia,0.0,0.0,0.0
1461,2023-08,Croatia,0.0,0.0,0.0
1462,2023-09,Croatia,0.0,0.0,0.0
1463,2023-10,Croatia,0.0,0.0,0.0
1464,2023-11,Croatia,0.0,0.0,0.0
1465,2023-12,Croatia,0.0,0.0,0.0
1466,2022-03,Cuba,0.0,0.0,0.0
1467,2022-04,Cuba,0.0,0.0,0.0
1468,2022-05,Cuba,0.0,0.0,0.0
1469,2022-06,Cuba,0.0,0.0,0.0
1470,2022-07,Cuba,0.0,0.0,0.0
1471,2022-08,Cuba,0.0,0.0,0.0
1472,2022-09,Cuba,0.0,0.0,0.0
1473,2022-10,Cuba,0.0,0.0,0.0
1474,2022-11,Cuba,0.0,0.0,0.0
1475,2022-12,Cuba,0.0,0.0,0.0
1476,2023-01,Cuba,0.0,0.0,0.0
1477,2023-02,Cuba,0.0,0.0,0.0
1478,2023-03,Cuba,0.0,0.0,0.0
1479,2023-04,Cuba,0.0,0.0,0.0
1480,2023-05,Cuba,0.0,0.0,0.0
1481,2023-06,Cuba,0.0,0.0,0.0
1482,2023-07,Cuba,0.0,0.0,0.0
1483,2023-08,Cuba,0.0,0.0,0.0
1484,2023-09,Cuba,0.0,0.0,0.0
1485,2023-10,Cuba,0.0,0.0,0.0
1486,2023-11,Cuba,0.0,0.0,0.0
1487,2023-12,Cuba,0.0,0.0,0.0
1488,2022-03,Cyprus,0.0,0.0,0.0
1489,2022-04,Cyprus,0.0,0.0,0.0
1490,2022-05,Cyprus,0.0,0.0,0.0
1491,2022-06,Cyprus,0.0,0.0,0.0
1492,2022-07,Cyprus,0.0,0.0,0.0
1493,2022-08,Cyprus,0.0,0.0,0.0
1494,2022-09,Cyprus,0.0,0.0,0.0
1495,2022-10,Cyprus,0.0,0.0,0.0
1496,2022-11,Cyprus,0.0,0.0,0.0
1497,2022-12,Cyprus,0.0,0.0,0.0
1498,2023-01,Cyprus,0.0,0.0,0.0
1499,2023-02,Cyprus,0.0,0.0,0.0
1500,2023-03,Cyprus,0.0,0.0,0.0
1501,2023-04,Cyprus,0.0,0.0,0.0
1502,2023-05,Cyprus,0.0,0.0,0.0
1503,2023-06,Cyprus,0.0,0.0,0.0
1504,2023-07,Cyprus,0.0,0.0,0.0
1505,2023-08,Cyprus,0.0,0.0,0.0
1506,2023-09,Cyprus,0.0,0.0,0.0
1507,2023-10,Cyprus,0.0,0.0,0.0
1508,2023-11,Cyprus,0.0,0.0,0.0
1509,2023-12,Cyprus,0.0,0.0,0.0
1510,2022-10,Czech Republic,0.0,0.0,0.0
1511,2022-11,Czech Republic,0.0,0.0,0.0
1512,2022-12,Czech Republic,0.0,0.0,0.0
1513,2023-01,Czech Republic,0.0,0.0,0.0
1514,2023-02,Czech Republic,0.0,0.0,0.0
1515,2023-03,Czech Republic,0.0,0.0,0.0
1516,2023-04,Czech Republic,0.0,0.0,0.0
1517,2023-05,Czech Republic,0.0,0.0,0.0
1518,2023-06,Czech Republic,0.0,0.0,0.0
1519,2023-07,Czech Republic,0.0,0.0,0.0
1520,2023-08,Czech Republic,0.0,0.0,0.0
1521,2023-09,Czech Republic,0.0,0.0,0.0
1522,2023-10,Czech Republic,0.0,0.0,0.0
1523,2023-11,Czech Republic,0.0,0.0,0.0
1524,2023-12,Czech Republic,0.0,0.0,0.0
1525,2015-11,Democratic Republic of Congo,0.016250495441934205,0.009235037653587,0.011429912073497795
1526,2015-12,Democratic Republic of Congo,0.009512485136741973,0.08122935658607477,0.007605011472924418
1527,2016-01,Democratic Republic of Congo,0.006341656757827983,0.010589245607081518,0.014818290560920246
1528,2016-02,Democratic Republic of Congo,0.00039635354736424893,0.009235037653587,0.028711993160679572
1529,2016-03,Democratic Republic of Congo,0.011494252873563218,0.021033161580129477,0.018823061022449947
1530,2016-04,Democratic Republic of Congo,0.0031708283789139914,0.08122935658607477,0.0162153035126166
1531,2016-05,Democratic Republic of Congo,0.013872374157748711,0.0018232263178755454,0.010767308475034182
1532,2016-06,Democratic Republic of Congo,0.004359889021006738,0.01219334503519997,0.015919549116735893
1533,2016-07,Democratic Republic of Congo,0.01466508125247721,0.08122935658607477,0.020230382721118195
1534,2016-08,Democratic Republic of Congo,0.07094728497820056,0.004201347602061039,0.028188024435285113
1535,2016-09,Democratic Republic of Congo,0.08085612366230678,0.017901968555951907,0.021504046183186444
1536,2016-10,Democratic Republic of Congo,0.03884264764169639,0.021033161580129477,0.034539278992017974
1537,2016-11,Democratic Republic of Congo,0.005152596115735236,0.0018232263178755454,0.02932518586848534
1538,2016-12,Democratic Republic of Congo,0.02933016250495442,0.0659001886825906,0.021906442789120302
1539,2017-01,Democratic Republic of Congo,0.02497027348394768,0.008708222734679335,0.024333264015896822
1540,2017-02,Democratic Republic of Congo,0.11533888228299644,0.08122935658607477,0.03362997641429791
1541,2017-03,Democratic Republic of Congo,0.18034086405073324,0.0659001886825906,0.04321995489034514
1542,2017-04,Democratic Republic of Congo,0.23781212841854935,0.0018232263178755454,0.045959237792577275
1543,2017-05,Democratic Republic of Congo,0.08244153785176378,0.021033161580129477,0.05039448730868821
1544,2017-06,Democratic Republic of Congo,0.07491082045184304,0.01219334503519997,0.04125347253696487
1545,2017-07,Democratic Republic of Congo,0.019421323820848196,0.004201347602061039,0.03831476870193323
1546,2017-08,Democratic Republic of Congo,0.03250099088386841,0.017901968555951907,0.03778262407376792
1547,2017-09,Democratic Republic of Congo,0.015457788347205707,0.017901968555951907,0.02803339323070801
1548,2017-10,Democratic Republic of Congo,0.06262386048355133,0.0659001886825906,0.022217482568442082
1549,2017-11,Democratic Republic of Congo,0.014268727705112961,0.0018232263178755454,0.028533545195857365
1550,2017-12,Democratic Republic of Congo,0.08164883075703527,0.004994054696789536,0.02659621171322491
1551,2018-01,Democratic Republic of Congo,0.04082441537851764,0.01219334503519997,0.03324393161390549
1552,2018-02,Democratic Republic of Congo,0.029726516052318668,0.004201347602061039,0.029565841789171907
1553,2018-03,Democratic Republic of Congo,0.01109789932619897,0.04863732113880746,0.022610992323538196
1554,2018-04,Democratic Republic of Congo,0.007927070947284977,0.0075564803804994045,0.02685748512785511
1555,2018-05,Democratic Republic of Congo,0.036068172810146654,0.017901968555951907,0.029902120224872826
1556,2018-06,Democratic Republic of Congo,0.005548949663099485,0.008708222734679335,0.03425276692100837
1557,2018-07,Democratic Republic of Congo,0.015457788347205707,0.0075564803804994045,0.014797673066976571
1558,2018-08,Democratic Republic of Congo,0.020610384462940945,0.0659001886825906,0.02789155909133728
1559,2018-09,Democratic Republic of Congo,0.0372572334522394,0.0018232263178755454,0.03364526179773874
1560,2018-10,Democratic Republic of Congo,0.024573919936583432,0.0018232263178755454,0.022561936906913792
1561,2018-11,Democratic Republic of Congo,0.04954419342053112,0.01219334503519997,0.030570411407872703
1562,2018-12,Democratic Republic of Congo,0.012683313515655966,0.021033161580129477,0.02284773802985625
1563,2019-01,Democratic Republic of Congo,0.034482758620689655,0.08122935658607477,0.010492527047130553
1564,2019-02,Democratic Republic of Congo,0.015854141894569955,0.004994054696789536,0.026568484738611065
1565,2019-03,Democratic Republic of Congo,0.0186286167261197,0.0018232263178755454,0.013916452937904009
1566,2019-04,Democratic Republic of Congo,0.010305192231470472,0.0018232263178755454,0.014316005751569825
1567,2019-05,Democratic Republic of Congo,0.039239001189060645,0.016250495441934205,0.013120546576873941
1568,2019-06,Democratic Republic of Congo,0.024177566389219182,0.016250495441934205,0.026002570077262286
1569,2019-07,Democratic Republic of Congo,0.007134363852556481,0.016250495441934205,0.02385337407065762
1570,2019-08,Democratic Republic of Congo,0.0019817677368212444,0.016250495441934205,0.015738612833679007
1571,2019-09,Democratic Republic of Congo,0.02497027348394768,0.016250495441934205,0.01774277543461144
1572,2019-10,Democratic Republic of Congo,0.011494252873563218,0.016250495441934205,0.013845358131201873
1573,2019-11,Democratic Republic of Congo,0.0348791121680539,0.016250495441934205,0.023288170357375817
1574,2019-12,Democratic Republic of Congo,0.04875148632580262,0.016250495441934205,0.026042027694981974
1575,2020-01,Democratic Republic of Congo,0.08164883075703527,0.008125247720967104,0.03563058427489519
1576,2020-02,Democratic Republic of Congo,0.01070154577883472,0.016250495441934205,0.03868695001501882
1577,2020-03,Democratic Republic of Congo,0.07808164883075704,0.002655568767340468,0.03676774570809534
1578,2020-04,Democratic Republic of Congo,0.06896551724137931,0.004597701149425286,0.03690957984746615
1579,2020-05,Democratic Republic of Congo,0.028141101862861673,0.004201347602061039,0.03542334291335859
1580,2020-06,Democratic Republic of Congo,0.03289734443123266,0.016250495441934205,0.034569138810832685
1581,2020-07,Democratic Republic of Congo,0.02219579865239794,0.016250495441934205,0.035537450078115415
1582,2020-08,Democratic Republic of Congo,0.036860879904875146,0.016250495441934205,0.03504938423010542
1583,2020-09,Democratic Republic of Congo,0.028141101862861673,0.016250495441934205,0.0353316306127128
1584,2020-10,Democratic Republic of Congo,0.03170828378913991,0.016250495441934205,0.03446462944498058
1585,2020-11,Democratic Republic of Congo,0.019421323820848196,0.016250495441934205,0.03523600809769848
1586,2020-12,Democratic Republic of Congo,0.04122076892588189,0.008125247720967104,0.035060759399177785
1587,2021-01,Democratic Republic of Congo,0.024177566389219182,0.0041617122473246145,0.030884294979462507
1588,2021-02,Democratic Republic of Congo,0.03329369797859691,0.016250495441934205,0.029279329718162387
1589,2021-03,Democratic Republic of Congo,0.017043202536662704,0.016250495441934205,0.030955034312131084
1590,2021-04,Democratic Republic of Congo,0.02893380895759017,0.016250495441934205,0.02906640077208958
1591,2021-05,Democratic Republic of Congo,0.03408640507332541,0.0018232263178755454,0.028978598685812495
1592,2021-06,Democratic Republic of Congo,0.04082441537851764,0.016250495441934205,0.030814266594860903
1593,2021-07,Democratic Republic of Congo,0.026555687673404677,0.0018232263178755454,0.03118786980408051
1594,2021-08,Democratic Republic of Congo,0.06381292112564407,0.008125247720967104,0.029011302296895445
1595,2021-09,Democratic Republic of Congo,0.0356718192627824,0.016250495441934205,0.031262874825151235
1596,2021-10,Democratic Republic of Congo,0.03963535473642489,0.008125247720967104,0.030949346727594917
1597,2021-11,Democratic Republic of Congo,0.036860879904875146,0.008125247720967104,0.031071629795122548
1598,2021-12,Democratic Republic of Congo,0.0364645263575109,0.002655568767340468,0.030805735218056667
1599,2022-01,Democratic Republic of Congo,0.0697582243361078,0.016250495441934205,0.02604096127288144
1600,2022-02,Democratic Republic of Congo,0.06381292112564407,0.004201347602061039,0.02664348975968183
1601,2022-03,Democratic Republic of Congo,0.04875148632580262,0.004201347602061039,0.026089305741438903
1602,2022-04,Democratic Republic of Congo,0.02893380895759017,0.004201347602061039,0.026657708721022227
1603,2022-05,Democratic Republic of Congo,0.090764962346413,0.0018232263178755454,0.023780146419754428
1604,2022-06,Democratic Republic of Congo,0.027744748315497423,0.016250495441934205,0.033789228781310666
1605,2022-07,Democratic Republic of Congo,0.03289734443123266,0.0041617122473246145,0.023815338349071975
1606,2022-08,Democratic Republic of Congo,0.04122076892588189,0.004994054696789536,0.025733120759861325
1607,2022-09,Democratic Republic of Congo,0.024177566389219182,0.001585414189456996,0.02604700433145111
1608,2022-10,Democratic Republic of Congo,0.026159334126040427,0.0018232263178755454,0.023095147957179638
1609,2022-11,Democratic Republic of Congo,0.07015457788347206,0.016250495441934205,0.023827424466211323
1610,2022-12,Democratic Republic of Congo,0.027744748315497423,0.016250495441934205,0.026622872265738205
1611,2023-01,Democratic Republic of Congo,0.0558858501783591,0.021033161580129477,0.0338720542311186
1612,2023-02,Democratic Republic of Congo,0.017043202536662704,0.004201347602061039,0.0350934630102608
1613,2023-03,Democratic Republic of Congo,0.03250099088386841,0.001585414189456996,0.03415821082809454
1614,2023-04,Democratic Republic of Congo,0.03963535473642489,0.001585414189456996,0.03476642689943116
1615,2023-05,Democratic Republic of Congo,0.005152596115735236,0.009235037653587,0.035119057140673586
1616,2023-06,Democratic Republic of Congo,0.005548949663099485,0.0018232263178755454,0.0281876689612515
1617,2023-07,Democratic Republic of Congo,0.015061434799841459,0.0018232263178755454,0.034112354677771614
1618,2023-08,Democratic Republic of Congo,0.016250495441934205,0.0018232263178755454,0.03487093626528316
1619,2023-09,Democratic Republic of Congo,0.028537455410225922,0.001585414189456996,0.03367156687621865
1620,2023-10,Democratic Republic of Congo,0.030122869599682918,0.009235037653587,0.033896937413464334
1621,2023-11,Democratic Republic of Congo,0.0186286167261197,0.004201347602061039,0.03557513032566759
1622,2023-12,Democratic Republic of Congo,0.01109789932619897,0.0075564803804994045,0.0326115433082902
1623,2022-10,Denmark,0.0,0.0,0.0
1624,2022-11,Denmark,0.0,0.0,0.0
1625,2022-12,Denmark,0.0,0.0,0.0
1626,2023-01,Denmark,0.0,0.0,0.0
1627,2023-02,Denmark,0.0,0.0,0.0
1628,2023-03,Denmark,0.0,0.0,0.0
1629,2023-04,Denmark,0.0,0.0,0.0
1630,2023-05,Denmark,0.0,0.0,0.0
1631,2023-06,Denmark,0.0,0.0,0.0
1632,2023-07,Denmark,0.0,0.0,0.0
1633,2023-08,Denmark,0.0,0.0,0.0
1634,2023-09,Denmark,0.0,0.0,0.0
1635,2023-10,Denmark,0.0,0.0,0.0
1636,2023-11,Denmark,0.0,0.0,0.0
1637,2023-12,Denmark,0.0,0.0,0.0
1638,2015-11,Djibouti,0.0,0.010943335895763705,0.0
1639,2015-12,Djibouti,0.0,0.010943335895763705,0.0
1640,2016-01,Djibouti,0.0,0.010943335895763705,0.0
1641,2016-02,Djibouti,0.0,0.010943335895763705,0.0
1642,2016-03,Djibouti,0.0,0.010943335895763705,0.0
1643,2016-04,Djibouti,0.0,0.010943335895763705,0.0
1644,2016-05,Djibouti,0.0,0.010943335895763705,0.0
1645,2016-06,Djibouti,0.0,0.010943335895763705,0.0
1646,2016-07,Djibouti,0.0,0.010943335895763705,0.0
1647,2016-08,Djibouti,0.0,0.010943335895763705,0.0
1648,2016-09,Djibouti,0.0,0.010943335895763705,0.0
1649,2016-10,Djibouti,0.0,0.010943335895763705,0.0
1650,2016-11,Djibouti,0.0,0.0,0.0
1651,2016-12,Djibouti,0.0,0.010943335895763705,0.0
1652,2017-01,Djibouti,0.0,0.010943335895763705,0.014102564102564103
1653,2017-02,Djibouti,0.0,0.010943335895763705,0.014102564102564103
1654,2017-03,Djibouti,0.0,0.010943335895763705,0.014102564102564103
1655,2017-04,Djibouti,0.0,0.010943335895763705,0.014102564102564103
1656,2017-05,Djibouti,0.0,0.010943335895763705,0.014102564102564103
1657,2017-06,Djibouti,0.0,0.0,0.014102564102564103
