,dd,country,fatalities_revert,fatalities,preds_drf,preds_drf_reverted,preds_drfx,preds_drfx_reverted
6141,2016-10,Egypt,141.0,0.5826446280991735,0.012857195485859535,3.1114413075780076,0.390909090909091,94.60000000000002
6142,2016-11,Egypt,16.0,0.06611570247933884,0.10588634653203112,25.62449586075153,0.041322314049586785,10.000000000000002
6143,2016-12,Egypt,19.0,0.07851239669421488,0.05856962165215581,14.173848439821706,0.15909090909090912,38.50000000000001
6144,2017-01,Egypt,50.0,0.2066115702479339,0.024799528446698485,6.001485884101033,0.05743801652892562,13.9
6145,2017-02,Egypt,14.0,0.05785123966942149,0.0947895816192454,22.939078751857387,0.05578512396694215,13.5
6146,2017-03,Egypt,67.0,0.2768595041322314,0.01709380717890781,4.1367013372956905,0.06611570247933884,16.0
6147,2017-04,Egypt,31.0,0.128099173553719,0.08559183623346808,20.713224368499276,0.04752066115702479,11.499999999999998
6148,2017-05,Egypt,10.0,0.04132231404958678,0.0002947208134294451,0.07132243684992572,0.04008264462809917,9.7
6149,2017-06,Egypt,23.0,0.09504132231404959,0.011936192943892513,2.888558692421988,0.0487603305785124,11.8
6150,2017-07,Egypt,115.0,0.47520661157024796,0.00790220181007699,1.9123328380386313,0.06363636363636363,15.399999999999999
6151,2017-08,Egypt,17.0,0.07024793388429752,0.020759397295936517,5.023774145616637,0.04752066115702479,11.499999999999998
6152,2017-09,Egypt,29.0,0.11983471074380166,0.0007122419657878255,0.1723625557206538,0.05743801652892562,13.9
6153,2017-10,Egypt,98.0,0.4049586776859504,0.0011174830842533116,0.2704309063893014,0.07024793388429752,17.0
6154,2017-11,Egypt,13.0,0.05371900826446281,0.00031928088121523215,0.07726597325408618,0.05578512396694215,13.5
6155,2017-12,Egypt,30.0,0.12396694214876033,0.033896986889017065,8.20307082714213,0.07644628099173553,18.5
6156,2018-01,Egypt,23.0,0.09504132231404959,0.14473861947859007,35.0267459138188,0.06198347107438017,15.0
6157,2018-02,Egypt,100.0,0.4132231404958678,7.368020335736126e-05,0.017830609212481426,0.05743801652892562,13.9
6158,2018-03,Egypt,80.0,0.3305785123966942,0.0005955816438053356,0.1441307578008912,0.04090909090909091,9.9
6159,2018-04,Egypt,99.0,0.4090909090909091,0.00012894035587538222,0.031203566121842496,0.05578512396694215,13.5
6160,2018-05,Egypt,31.0,0.128099173553719,0.00012894035587538222,0.031203566121842496,0.04752066115702479,11.499999999999998
6161,2018-06,Egypt,26.0,0.10743801652892562,5.5260152518020955e-05,0.013372956909361071,0.04008264462809917,9.7
6162,2018-07,Egypt,29.0,0.11983471074380166,0.0010192428131101637,0.2466567607726596,0.05578512396694215,13.5
6163,2018-08,Egypt,25.0,0.10330578512396695,0.0004666412879299548,0.11292719167904906,0.0743801652892562,18.0
6164,2018-09,Egypt,13.0,0.05371900826446281,2.456006778578709e-05,0.005943536404160476,0.05578512396694215,13.5
6165,2018-10,Egypt,34.0,0.14049586776859505,0.001921825304237843,0.46508172362555805,0.06363636363636363,15.399999999999999
6166,2018-11,Egypt,32.0,0.1322314049586777,0.008872324487615555,2.147102526002964,0.049586776859504134,12.0
6167,2018-12,Egypt,62.0,0.256198347107438,0.13938013897489876,33.7299936319255,0.0768595041322314,18.599999999999998
6168,2019-01,Egypt,85.0,0.3512396694214876,0.1001805164982261,24.243684992570714,0.04090909090909091,9.9
6169,2019-02,Egypt,50.0,0.2066115702479339,0.012175653604803945,2.9465081723625546,0.03471074380165289,8.4
6170,2019-03,Egypt,20.0,0.08264462809917356,0.04954555103143526,11.990023349607332,0.051239669421487596,12.399999999999999
6171,2019-04,Egypt,37.0,0.15289256198347106,0.08839168396104781,21.39078751857357,0.04132231404958677,9.999999999999998
6172,2019-05,Egypt,42.0,0.17355371900826447,0.011997593113356981,2.9034175334323895,0.05330578512396694,12.9
6173,2019-06,Egypt,70.0,0.2892561983471074,0.41346260115677663,100.05794947993995,0.05330578512396694,12.9
6174,2019-07,Egypt,26.0,0.10743801652892562,0.0017499048297373314,0.4234769687964342,0.03471074380165289,8.4
6175,2019-08,Egypt,36.0,0.1487603305785124,9.210025419670159e-05,0.022288261515601784,0.03553719008264463,8.600000000000001
6176,2019-09,Egypt,66.0,0.2727272727272727,0.02774673658099296,6.714710252600296,0.03677685950413223,8.9
6177,2019-10,Egypt,47.0,0.19421487603305784,0.042292436727125404,10.234769687964349,0.04090909090909091,9.9
6178,2019-11,Egypt,11.0,0.045454545454545456,0.09077401053626918,21.967310549777142,0.04090909090909091,9.9
6179,2019-12,Egypt,13.0,0.05371900826446281,8.596023725025481e-05,0.020802377414561663,0.05371900826446281,13.0
6180,2020-01,Egypt,14.0,0.05785123966942149,0.00011052030503604191,0.026745913818722142,0.11528925619834711,27.900000000000002
6181,2020-02,Egypt,55.0,0.22727272727272727,0.01191777289305317,2.884101040118867,0.13140495867768595,31.8
6182,2020-03,Egypt,22.0,0.09090909090909091,0.0944211806024586,22.84992570579498,0.07933884297520662,19.200000000000003
6183,2020-04,Egypt,18.0,0.0743801652892562,0.00951497959467698,2.302625061911829,0.10371900826446281,25.1
6184,2020-05,Egypt,99.0,0.4090909090909091,0.2760490218952997,66.80386329866252,0.11528925619834711,27.900000000000002
6185,2020-06,Egypt,16.0,0.06611570247933884,5.5260152518020955e-05,0.013372956909361071,0.06735537190082645,16.3
6186,2020-07,Egypt,35.0,0.1446280991735537,0.0004236611693048266,0.10252600297176803,0.13140495867768595,31.8
6187,2020-08,Egypt,18.0,0.0743801652892562,1.2280033892893545e-05,0.002971768202080238,0.14917355371900828,36.1
6188,2020-09,Egypt,10.0,0.04132231404958678,0.04634484791177994,11.215453194650745,0.05619834710743802,13.600000000000001
6189,2020-10,Egypt,36.0,0.1487603305785124,0.05866172190635264,14.19613670133734,0.09669421487603305,23.4
6190,2020-11,Egypt,6.0,0.024793388429752067,9.210025419670159e-05,0.022288261515601784,0.10537190082644628,25.5
6191,2020-12,Egypt,14.0,0.05785123966942149,9.875193922201893e-05,0.02389796929172858,0.19132231404958677,46.3
6192,2021-01,Egypt,20.0,0.08264462809917356,0.009136345216312796,2.2109955423476966,0.10371900826446281,25.1
6193,2021-02,Egypt,12.0,0.049586776859504134,0.07415298466223776,17.945022288261537,0.10371900826446281,25.1
6194,2021-03,Egypt,9.0,0.0371900826446281,0.00010917136191901951,0.02641946958440272,0.10371900826446281,25.1
6195,2021-04,Egypt,7.0,0.028925619834710745,0.0010192428131101637,0.2466567607726596,0.10826446280991738,26.200000000000006
6196,2021-05,Egypt,1.0,0.004132231404958678,1.2280033892893545e-05,0.002971768202080238,0.1756198347107438,42.5
6197,2021-06,Egypt,7.0,0.028925619834710745,7.368020335736126e-05,0.017830609212481426,0.18140495867768597,43.900000000000006
6198,2021-07,Egypt,2.0,0.008264462809917356,9.210025419670159e-05,0.022288261515601784,0.1756198347107438,42.5
6199,2021-08,Egypt,24.0,0.09917355371900827,0.00022104061007208382,0.053491827637444284,0.1950413223140496,47.2
6200,2021-09,Egypt,3.0,0.012396694214876033,0.00027630076259010456,0.0668647845468053,0.11528925619834711,27.900000000000002
6201,2021-10,Egypt,0.0,0.0,0.000476914434554458,0.11541329316217884,0.18140495867768597,43.900000000000006
6202,2021-11,Egypt,6.0,0.024793388429752067,0.0,0.0,0.19049586776859506,46.10000000000001
6203,2021-12,Egypt,11.0,0.045454545454545456,0.00022104061007208382,0.053491827637444284,0.19132231404958677,46.3
6204,2022-01,Egypt,8.0,0.03305785123966942,0.002302506354917546,0.5572065378900461,0.10371900826446281,25.1
6205,2022-02,Egypt,19.0,0.07851239669421488,0.00022718062701853047,0.054977711738484376,0.1756198347107438,42.5
6206,2022-03,Egypt,23.0,0.09504132231404959,1.8420050839340316e-05,0.004457652303120356,0.10371900826446281,25.1
6207,2022-04,Egypt,33.0,0.13636363636363635,0.0006927055482309493,0.16763474267188974,0.13140495867768595,31.8
6208,2022-05,Egypt,57.0,0.23553719008264462,0.0025957244947856857,0.6281653277381359,0.14917355371900828,36.1
6209,2022-06,Egypt,39.0,0.16115702479338842,0.0,0.0,0.12314049586776861,29.800000000000004
6210,2022-07,Egypt,21.0,0.08677685950413223,0.0006927055482309493,0.16763474267188974,0.14917355371900828,36.1
6211,2022-08,Egypt,3.0,0.012396694214876033,0.0014490439993614381,0.35066864784546803,0.10371900826446281,25.1
6212,2022-09,Egypt,2.0,0.008264462809917356,1.8420050839340316e-05,0.004457652303120356,0.18140495867768597,43.900000000000006
6213,2022-10,Egypt,17.0,0.07024793388429752,0.0006927055482309493,0.16763474267188974,0.18140495867768597,43.900000000000006
6214,2022-11,Egypt,5.0,0.02066115702479339,0.00031928088121523215,0.07726597325408618,0.11528925619834711,27.900000000000002
6215,2022-12,Egypt,4.0,0.01652892561983471,0.009222305453563048,2.2317979197622577,0.1909090909090909,46.199999999999996
6216,2023-01,Egypt,0.0,0.0,0.04692200950474619,11.355126300148578,0.18140495867768597,43.900000000000006
6217,2023-02,Egypt,1.0,0.004132231404958678,0.0004605012709835071,0.11144130757800871,0.19421487603305784,47.0
6218,2023-03,Egypt,0.0,0.0,0.00010178352573327584,0.024631613227452755,0.1950413223140496,47.2
6219,2023-04,Egypt,0.0,0.0,0.0027742395584676107,0.6713659731491618,0.19380165289256196,46.89999999999999
6220,2023-05,Egypt,1.0,0.004132231404958678,0.0027742395584676107,0.6713659731491618,0.19049586776859506,46.10000000000001
6221,2023-06,Egypt,0.0,0.0,0.0,0.0,0.18140495867768597,43.900000000000006
6222,2023-07,Egypt,4.0,0.01652892561983471,0.0011359031350926514,0.2748885586924216,0.19380165289256196,46.89999999999999
6223,2023-08,Egypt,0.0,0.0,0.001178883253717779,0.2852897473997025,0.18140495867768597,43.900000000000006
6224,2023-09,Egypt,1.0,0.004132231404958678,0.0003868210676261464,0.09361069836552743,0.19380165289256196,46.89999999999999
6225,2023-10,Egypt,0.0,0.0,0.022521582159566768,5.450222882615158,0.14214876033057852,34.400000000000006
6226,2023-11,Egypt,0.0,0.0,0.08147188486240253,19.716196136701413,0.19421487603305784,47.0
6227,2023-12,Egypt,0.0,0.0,9.210025419670159e-05,0.022288261515601784,0.19380165289256196,46.89999999999999
6278,2022-03,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6279,2022-04,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6280,2022-05,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6281,2022-06,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6282,2022-07,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6283,2022-08,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6284,2022-09,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6285,2022-10,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6286,2022-11,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6287,2022-12,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6288,2023-01,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6289,2023-02,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6290,2023-03,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6291,2023-04,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6292,2023-05,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6293,2023-06,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6294,2023-07,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6295,2023-08,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6296,2023-09,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6297,2023-10,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6298,2023-11,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6299,2023-12,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6526,2015-11,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6527,2015-12,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6528,2016-01,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6529,2016-02,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6530,2016-03,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6531,2016-04,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6532,2016-05,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6533,2016-06,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6534,2016-07,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6535,2016-08,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6536,2016-09,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6537,2016-10,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6538,2016-11,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6539,2016-12,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6540,2017-01,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6541,2017-02,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6542,2017-03,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6543,2017-04,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6544,2017-05,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6545,2017-06,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6546,2017-07,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6547,2017-08,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6548,2017-09,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6549,2017-10,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6550,2017-11,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6551,2017-12,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6552,2018-01,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6553,2018-02,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6554,2018-03,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6555,2018-04,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6556,2018-05,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6557,2018-06,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6558,2018-07,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6559,2018-08,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6560,2018-09,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6561,2018-10,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6562,2018-11,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6563,2018-12,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6564,2019-01,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6565,2019-02,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6566,2019-03,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6567,2019-04,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6568,2019-05,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6569,2019-06,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6570,2019-07,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6571,2019-08,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6572,2019-09,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6573,2019-10,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6574,2019-11,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6575,2019-12,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6576,2020-01,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6577,2020-02,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6578,2020-03,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6579,2020-04,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6580,2020-05,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6581,2020-06,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6582,2020-07,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6583,2020-08,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6584,2020-09,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6585,2020-10,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6586,2020-11,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6587,2020-12,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6588,2021-01,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6589,2021-02,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6590,2021-03,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6591,2021-04,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6592,2021-05,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6593,2021-06,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6594,2021-07,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6595,2021-08,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6596,2021-09,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6597,2021-10,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6598,2021-11,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6599,2021-12,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6600,2022-01,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6601,2022-02,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6602,2022-03,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6603,2022-04,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6604,2022-05,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6605,2022-06,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6606,2022-07,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6607,2022-08,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6608,2022-09,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6609,2022-10,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6610,2022-11,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6611,2022-12,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6612,2023-01,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6613,2023-02,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6614,2023-03,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6615,2023-04,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6616,2023-05,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6617,2023-06,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6618,2023-07,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6619,2023-08,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6620,2023-09,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6621,2023-10,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6622,2023-11,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6623,2023-12,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6850,2015-11,Eritrea,0.0,0.0,0.0007375075255869957,0.03245033112582781,0.0,0.0
6851,2015-12,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6852,2016-01,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6853,2016-02,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6854,2016-03,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6855,2016-04,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6856,2016-05,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6857,2016-06,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6858,2016-07,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6859,2016-08,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6860,2016-09,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6861,2016-10,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6862,2016-11,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6863,2016-12,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6864,2017-01,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6865,2017-02,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6866,2017-03,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6867,2017-04,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6868,2017-05,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6869,2017-06,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6870,2017-07,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6871,2017-08,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6872,2017-09,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6873,2017-10,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6874,2017-11,Eritrea,0.0,0.0,0.0010562436674938693,0.04647472136973025,0.0,0.0
6875,2017-12,Eritrea,0.0,0.0,0.0,0.0,0.0,0.0
6876,2018-01,Eritrea,0.0,0.0,0.0,0.0,0.0,0.0
6877,2018-02,Eritrea,0.0,0.0,0.0,0.0,0.0,0.0
6878,2018-03,Eritrea,0.0,0.0,0.0,0.0,0.0,0.0
6879,2018-04,Eritrea,0.0,0.0,0.0,0.0,0.0,0.0
6880,2018-05,Eritrea,0.0,0.0,0.0,0.0,0.0,0.0
6881,2018-06,Eritrea,0.0,0.0,0.0,0.0,0.0,0.0
6882,2018-07,Eritrea,0.0,0.0,0.0,0.0,0.0,0.0
6883,2018-08,Eritrea,0.0,0.0,0.0,0.0,0.0,0.0
6884,2018-09,Eritrea,0.0,0.0,0.0,0.0,0.0,0.0
6885,2018-10,Eritrea,0.0,0.0,0.0,0.0,0.0,0.0
6886,2018-11,Eritrea,0.0,0.0,0.0,0.0,0.0,0.0
6887,2018-12,Eritrea,0.0,0.0,0.0,0.0,0.0,0.0
6888,2019-01,Eritrea,0.0,0.0,0.0,0.0,0.0,0.0
6889,2019-02,Eritrea,0.0,0.0,0.0,0.0,0.0,0.0
6890,2019-03,Eritrea,0.0,0.0,0.0,0.0,0.0,0.0
6891,2019-04,Eritrea,0.0,0.0,0.0010562436674938693,0.04647472136973025,0.0,0.0
6892,2019-05,Eritrea,0.0,0.0,0.0007375075255869957,0.03245033112582781,0.0,0.0
6893,2019-06,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6894,2019-07,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6895,2019-08,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6896,2019-09,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6897,2019-10,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6898,2019-11,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6899,2019-12,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6900,2020-01,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6901,2020-02,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6902,2020-03,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6903,2020-04,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6904,2020-05,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6905,2020-06,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6906,2020-07,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6907,2020-08,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6908,2020-09,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6909,2020-10,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6910,2020-11,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6911,2020-12,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
6912,2021-01,Eritrea,0.0,0.0,0.001122311320770825,0.0493816981139163,0.0,0.0
